location_id,date,hcho_mean
18,2025-04-16,0.00010638098628621553
2539,2025-04-16,0.00017178419268251035
7441,2025-04-16,0.00017142576562989128
307169,2025-04-16,0.00019027353884542767
1285357,2025-04-16,0.00010666573426850888
2161290,2025-04-16,0.0001841694450338531
2161291,2025-04-16,0.00011754651328872273
2161292,2025-04-16,0.00016132712994068214
2161293,2025-04-16,0.00025188367844244697
2161294,2025-04-16,0.00022395444015707515
2161295,2025-04-16,0.00022278134553915045
2161296,2025-04-16,0.0002227512811902902
2161298,2025-04-16,0.00021937679131936276
2161299,2025-04-16,0.00021454755403071406
2161300,2025-04-16,0.00021737822661874087
2161301,2025-04-16,0.00017211237758167907
2161303,2025-04-16,0.0001869433568275427
2161304,2025-04-16,0.00018696405143536117
2161306,2025-04-16,0.00014133712858341
2161307,2025-04-16,0.0001355651419329392
2161308,2025-04-16,8.908823570388723e-05
2161309,2025-04-16,0.0001443051703962534
2161313,2025-04-16,0.0001789582646002451
2161314,2025-04-16,9.128297563790701e-05
2161315,2025-04-16,0.0001764198151645347
2161316,2025-04-16,0.00016861217151147544
2161318,2025-04-16,0.00019412877799449514
2161320,2025-04-16,0.0002710663589530715
2161321,2025-04-16,0.00016988135865014735
2161322,2025-04-16,0.00013512762862689942
4946811,2025-04-16,0.00026137810501374227
4946812,2025-04-16,0.00017523967538686587
4946813,2025-04-16,0.00019070585966317265
6123215,2025-04-16,0.00025751856035379026
18,2025-04-13,3.9504683278556354e-05
2539,2025-04-13,5.922948249549249e-05
7441,2025-04-13,5.901233517214295e-05
307169,2025-04-13,4.2519036472498894e-05
1285357,2025-04-13,3.956032353291621e-05
2161290,2025-04-13,2.009248743092107e-05
2161291,2025-04-13,5.1611499403487515e-05
2161292,2025-04-13,6.823660766835197e-05
2161293,2025-04-13,4.786132794772269e-05
2161294,2025-04-13,3.489208065115658e-05
2161295,2025-04-13,8.516426114350144e-05
2161296,2025-04-13,1.7430973041428763e-05
2161298,2025-04-13,2.599461399079705e-05
2161299,2025-04-13,8.196439407986006e-06
2161300,2025-04-13,4.027602098670608e-05
2161301,2025-04-13,0.00010297700989873742
2161303,2025-04-13,8.113584438683415e-05
2161304,2025-04-13,3.296471957695181e-05
2161306,2025-04-13,3.6275462344353775e-05
2161307,2025-04-13,5.197576427836522e-05
2161308,2025-04-13,5.158246494617894e-05
2161309,2025-04-13,0.00017589550431041788
2161313,2025-04-13,0.0001394506347319322
2161314,2025-04-13,4.0317521876088656e-05
2161315,2025-04-13,3.7339395496733876e-05
2161316,2025-04-13,6.264510630624265e-05
2161318,2025-04-13,-1.0159264038825899e-05
2161320,2025-04-13,
2161321,2025-04-13,0.00010642013277404641
2161322,2025-04-13,
4946811,2025-04-13,-6.828038950485335e-06
4946812,2025-04-13,8.191824765928317e-05
4946813,2025-04-13,8.734299133561618e-05
6123215,2025-04-13,0.0001210601352475866
18,2025-04-19,
2539,2025-04-19,
7441,2025-04-19,
307169,2025-04-19,
1285357,2025-04-19,
2161290,2025-04-19,
2161291,2025-04-19,
2161292,2025-04-19,
2161293,2025-04-19,
2161294,2025-04-19,
2161295,2025-04-19,
2161296,2025-04-19,
2161298,2025-04-19,
2161299,2025-04-19,
2161300,2025-04-19,
2161301,2025-04-19,
2161303,2025-04-19,
2161304,2025-04-19,
2161306,2025-04-19,
2161307,2025-04-19,
2161308,2025-04-19,
2161309,2025-04-19,
2161313,2025-04-19,
2161314,2025-04-19,
2161315,2025-04-19,
2161316,2025-04-19,
2161318,2025-04-19,
2161320,2025-04-19,
2161321,2025-04-19,
2161322,2025-04-19,
4946811,2025-04-19,
4946812,2025-04-19,
4946813,2025-04-19,
6123215,2025-04-19,
18,2025-04-17,
2539,2025-04-17,
7441,2025-04-17,
307169,2025-04-17,
1285357,2025-04-17,
2161290,2025-04-17,
2161291,2025-04-17,
2161292,2025-04-17,
2161293,2025-04-17,
2161294,2025-04-17,
2161295,2025-04-17,
2161296,2025-04-17,
2161298,2025-04-17,
2161299,2025-04-17,
2161300,2025-04-17,
2161301,2025-04-17,
2161303,2025-04-17,
2161304,2025-04-17,
2161306,2025-04-17,
2161307,2025-04-17,
2161308,2025-04-17,
2161309,2025-04-17,
2161313,2025-04-17,
2161314,2025-04-17,
2161315,2025-04-17,
2161316,2025-04-17,
2161318,2025-04-17,
2161320,2025-04-17,
2161321,2025-04-17,
2161322,2025-04-17,
4946811,2025-04-17,
4946812,2025-04-17,
4946813,2025-04-17,
6123215,2025-04-17,
18,2025-04-06,
2539,2025-04-06,
7441,2025-04-06,
307169,2025-04-06,
1285357,2025-04-06,
2161290,2025-04-06,
2161291,2025-04-06,
2161292,2025-04-06,
2161293,2025-04-06,
2161294,2025-04-06,
2161295,2025-04-06,
2161296,2025-04-06,
2161298,2025-04-06,
2161299,2025-04-06,
2161300,2025-04-06,
2161301,2025-04-06,
2161303,2025-04-06,
2161304,2025-04-06,
2161306,2025-04-06,
2161307,2025-04-06,
2161308,2025-04-06,
2161309,2025-04-06,
2161313,2025-04-06,
2161314,2025-04-06,
2161315,2025-04-06,
2161316,2025-04-06,
2161318,2025-04-06,
2161320,2025-04-06,
2161321,2025-04-06,
2161322,2025-04-06,
4946811,2025-04-06,
4946812,2025-04-06,
4946813,2025-04-06,
6123215,2025-04-06,
18,2025-04-14,0.0002980112271325025
2539,2025-04-14,0.00040712482249493406
7441,2025-04-14,0.0004064161081035335
307169,2025-04-14,0.0004060375463504206
1285357,2025-04-14,0.0002986507225954261
2161290,2025-04-14,
2161291,2025-04-14,0.00028379553155564736
2161292,2025-04-14,0.0004070326786268973
2161293,2025-04-14,
2161294,2025-04-14,0.0004262663612136854
2161295,2025-04-14,0.0004762570133029939
2161296,2025-04-14,0.00040393791461444575
2161298,2025-04-14,0.00041247619377294886
2161299,2025-04-14,0.00038372948555728706
2161300,2025-04-14,0.00042921997436707357
2161301,2025-04-14,0.0004773728127712465
2161303,2025-04-14,0.0004649878263241104
2161304,2025-04-14,0.0003891425324503898
2161306,2025-04-14,0.00022733895258660253
2161307,2025-04-14,0.0003352587030664396
2161308,2025-04-14,0.00027621844742451373
2161309,2025-04-14,0.0004971446495651053
2161313,2025-04-14,0.0004971446478640178
2161314,2025-04-14,0.00027175676165728835
2161315,2025-04-14,0.00040032372788619707
2161316,2025-04-14,0.00040834898416876406
2161318,2025-04-14,0.000285670647670137
2161320,2025-04-14,0.00032350156056310577
2161321,2025-04-14,0.0004971446435222818
2161322,2025-04-14,0.0004259433878179866
4946811,2025-04-14,0.00034022320111280795
4946812,2025-04-14,0.00043790568095134613
4946813,2025-04-14,0.0004767842183933827
6123215,2025-04-14,0.00017078386126027087
18,2025-04-18,0.0002829206828266624
2539,2025-04-18,0.00026588315783253775
7441,2025-04-18,0.00026576094842442166
307169,2025-04-18,0.00027540592228587175
1285357,2025-04-18,0.00028252450217641767
2161290,2025-04-18,0.00038409467696866973
2161291,2025-04-18,0.0003377712198288423
2161292,2025-04-18,0.00026461204208005077
2161293,2025-04-18,0.0003365880586431466
2161294,2025-04-18,0.00028996010809686297
2161295,2025-04-18,0.00029470855202796584
2161296,2025-04-18,0.0002936728237313007
2161298,2025-04-18,0.0002894456226437663
2161299,2025-04-18,0.0002945969208507416
2161300,2025-04-18,0.0002849093487869462
2161301,2025-04-18,0.0002928527009534872
2161303,2025-04-18,0.00028662476731744
2161304,2025-04-18,0.0002770061277399605
2161306,2025-04-18,0.00038301470079251163
2161307,2025-04-18,0.0003118778133120403
2161308,2025-04-18,0.00031707848892931803
2161309,2025-04-18,0.00033378508618414675
2161313,2025-04-18,0.00031624474472096033
2161314,2025-04-18,0.0003060577390975247
2161315,2025-04-18,0.00034708280143494637
2161316,2025-04-18,0.0002638039895016262
2161318,2025-04-18,0.00034029657294653925
2161320,2025-04-18,0.00029454477179153085
2161321,2025-04-18,0.00031260298126908415
2161322,2025-04-18,0.0004346019467913619
4946811,2025-04-18,0.00033221537732981514
4946812,2025-04-18,0.00027634401448324277
4946813,2025-04-18,0.00028897110774526015
6123215,2025-04-18,0.00032753596179869353
18,2025-04-20,0.00019504707509664917
2539,2025-04-20,0.00021913245886987117
7441,2025-04-20,0.00021867006634112776
307169,2025-04-20,0.0002975540871846644
1285357,2025-04-20,0.00019491239606251999
2161290,2025-04-20,0.0001947784772543084
2161291,2025-04-20,0.00021920592217359176
2161292,2025-04-20,0.00013812761986070778
2161293,2025-04-20,0.00022983770253923842
2161294,2025-04-20,0.0003907515094097423
2161295,2025-04-20,0.0003959053198877541
2161296,2025-04-20,0.0003871862244445834
2161298,2025-04-20,0.00037829686061249476
2161299,2025-04-20,0.0003663240697885413
2161300,2025-04-20,0.0003710689837716426
2161301,2025-04-20,0.0001342068324969059
2161303,2025-04-20,0.00026032603126975156
2161304,2025-04-20,0.00029949017511464747
2161306,2025-04-20,0.00027738982909491415
2161307,2025-04-20,0.00017892887054264504
2161308,2025-04-20,0.00019217573255079633
2161309,2025-04-20,0.00022017605429340675
2161313,2025-04-20,0.00028615481110405013
2161314,2025-04-20,0.0002014220910983676
2161315,2025-04-20,0.00016454479952289375
2161316,2025-04-20,0.0001960078768658744
2161318,2025-04-20,0.00029038470036378235
2161320,2025-04-20,0.00023664145854068006
2161321,2025-04-20,4.640863421962324e-05
2161322,2025-04-20,0.00029202953655884994
4946811,2025-04-20,0.00044052441357507693
4946812,2025-04-20,9.249832017148392e-05
4946813,2025-04-20,0.0002830688649332153
6123215,2025-04-20,0.0003390699411451581
18,2025-04-22,0.0003371765574028517
2539,2025-04-22,0.0002834731841045615
7441,2025-04-22,0.0002835568880368743
307169,2025-04-22,0.00028845243759816964
1285357,2025-04-22,0.00033667211212623494
2161290,2025-04-22,0.00025671713578406477
2161291,2025-04-22,0.0003422453198309335
2161292,2025-04-22,0.0002695206710869998
2161293,2025-04-22,0.00024389434908065266
2161294,2025-04-22,0.0002860443911623485
2161295,2025-04-22,0.0003009540813082498
2161296,2025-04-22,0.0002821655028121769
2161298,2025-04-22,0.00028456411428498995
2161299,2025-04-22,0.00028501133464751976
2161300,2025-04-22,0.0002884536551728924
2161301,2025-04-22,0.00026111646284841783
2161303,2025-04-22,0.0002882748655238216
2161304,2025-04-22,0.0002906596486965234
2161306,2025-04-22,0.0003706943800964795
2161307,2025-04-22,0.0003023330680747444
2161308,2025-04-22,0.0003547350449816624
2161309,2025-04-22,0.00022781767182406204
2161313,2025-04-22,0.0002926776797308952
2161314,2025-04-22,0.00035893856981999663
2161315,2025-04-22,0.00027673378580362023
2161316,2025-04-22,0.0002807931880525752
2161318,2025-04-22,0.0003216903677529235
2161320,2025-04-22,
2161321,2025-04-22,0.00019556644252439985
2161322,2025-04-22,0.00039708385010628724
4946811,2025-04-22,0.0002358559648248036
4946812,2025-04-22,0.0002509309763290914
4946813,2025-04-22,0.00029365781066196373
6123215,2025-04-22,0.00028935824565996327
18,2025-04-26,
2539,2025-04-26,
7441,2025-04-26,
307169,2025-04-26,
1285357,2025-04-26,
2161290,2025-04-26,
2161291,2025-04-26,
2161292,2025-04-26,
2161293,2025-04-26,
2161294,2025-04-26,
2161295,2025-04-26,
2161296,2025-04-26,
2161298,2025-04-26,
2161299,2025-04-26,
2161300,2025-04-26,
2161301,2025-04-26,
2161303,2025-04-26,
2161304,2025-04-26,
2161306,2025-04-26,
2161307,2025-04-26,
2161308,2025-04-26,
2161309,2025-04-26,
2161313,2025-04-26,
2161314,2025-04-26,
2161315,2025-04-26,
2161316,2025-04-26,
2161318,2025-04-26,
2161320,2025-04-26,
2161321,2025-04-26,
2161322,2025-04-26,
4946811,2025-04-26,
4946812,2025-04-26,
4946813,2025-04-26,
6123215,2025-04-26,
18,2025-04-24,
2539,2025-04-24,
7441,2025-04-24,
307169,2025-04-24,
1285357,2025-04-24,
2161290,2025-04-24,
2161291,2025-04-24,
2161292,2025-04-24,
2161293,2025-04-24,
2161294,2025-04-24,
2161295,2025-04-24,
2161296,2025-04-24,
2161298,2025-04-24,
2161299,2025-04-24,
2161300,2025-04-24,
2161301,2025-04-24,
2161303,2025-04-24,
2161304,2025-04-24,
2161306,2025-04-24,
2161307,2025-04-24,
2161308,2025-04-24,
2161309,2025-04-24,
2161313,2025-04-24,
2161314,2025-04-24,
2161315,2025-04-24,
2161316,2025-04-24,
2161318,2025-04-24,
2161320,2025-04-24,
2161321,2025-04-24,
2161322,2025-04-24,
4946811,2025-04-24,
4946812,2025-04-24,
4946813,2025-04-24,
6123215,2025-04-24,
18,2025-04-21,0.00028157583179497995
2539,2025-04-21,
7441,2025-04-21,
307169,2025-04-21,
1285357,2025-04-21,0.0002815758317366883
2161290,2025-04-21,
2161291,2025-04-21,0.00028157583395764974
2161292,2025-04-21,
2161293,2025-04-21,
2161294,2025-04-21,
2161295,2025-04-21,
2161296,2025-04-21,
2161298,2025-04-21,
2161299,2025-04-21,
2161300,2025-04-21,
2161301,2025-04-21,
2161303,2025-04-21,
2161304,2025-04-21,
2161306,2025-04-21,0.000281575833388353
2161307,2025-04-21,
2161308,2025-04-21,0.00028157583343310974
2161309,2025-04-21,
2161313,2025-04-21,
2161314,2025-04-21,0.0002815758328893824
2161315,2025-04-21,
2161316,2025-04-21,
2161318,2025-04-21,
2161320,2025-04-21,
2161321,2025-04-21,
2161322,2025-04-21,0.0002815758327744764
4946811,2025-04-21,
4946812,2025-04-21,
4946813,2025-04-21,
6123215,2025-04-21,
18,2025-04-23,0.0004099406466113599
2539,2025-04-23,0.0003721995257766072
7441,2025-04-23,0.00037210706408725107
307169,2025-04-23,0.0003994188199637675
1285357,2025-04-23,0.000409484074096667
2161290,2025-04-23,0.0004642281360008257
2161291,2025-04-23,0.00046862957937927283
2161292,2025-04-23,0.0003694321207737466
2161293,2025-04-23,0.0003524440586619452
2161294,2025-04-23,0.00043239551087613276
2161295,2025-04-23,0.0004198915561857367
2161296,2025-04-23,0.00044112162089453847
2161298,2025-04-23,0.00043206715509061446
2161299,2025-04-23,0.0004402785488447917
2161300,2025-04-23,0.00042340547531790837
2161301,2025-04-23,0.00038511675766116695
2161303,2025-04-23,0.00038898108239792366
2161304,2025-04-23,0.00040308478868490293
2161306,2025-04-23,0.0004820424874808541
2161307,2025-04-23,0.00042824014336777526
2161308,2025-04-23,0.00045033012863766273
2161309,2025-04-23,0.0004321327429080844
2161313,2025-04-23,0.00041671305723084824
2161314,2025-04-23,0.0004330223736521014
2161315,2025-04-23,0.0004314757848330569
2161316,2025-04-23,0.00036559741070809953
2161318,2025-04-23,0.0004634155429910385
2161320,2025-04-23,0.00047625381583756547
2161321,2025-04-23,0.0004539186213582591
2161322,2025-04-23,0.000519978045242623
4946811,2025-04-23,0.0005157247769657362
4946812,2025-04-23,0.000386585948705374
4946813,2025-04-23,0.0003973289294705535
6123215,2025-04-23,0.0003500878376873774
18,2025-04-28,
2539,2025-04-28,
7441,2025-04-28,
307169,2025-04-28,0.0003446954459854388
1285357,2025-04-28,
2161290,2025-04-28,
2161291,2025-04-28,
2161292,2025-04-28,
2161293,2025-04-28,
2161294,2025-04-28,0.0003446954345477002
2161295,2025-04-28,0.00034469543394169167
2161296,2025-04-28,0.0003446954455704155
2161298,2025-04-28,0.00034469544217382485
2161299,2025-04-28,0.0003446954459854388
2161300,2025-04-28,0.0003446954351593219
2161301,2025-04-28,
2161303,2025-04-28,0.0003446954324083622
2161304,2025-04-28,0.0003446954459854388
2161306,2025-04-28,
2161307,2025-04-28,
2161308,2025-04-28,
2161309,2025-04-28,0.00034469542873091834
2161313,2025-04-28,0.0003446954336558554
2161314,2025-04-28,
2161315,2025-04-28,
2161316,2025-04-28,
2161318,2025-04-28,
2161320,2025-04-28,
2161321,2025-04-28,
2161322,2025-04-28,
4946811,2025-04-28,
4946812,2025-04-28,
4946813,2025-04-28,0.00034469543022602425
6123215,2025-04-28,0.00034469543424569556
18,2025-04-25,
2539,2025-04-25,
7441,2025-04-25,
307169,2025-04-25,
1285357,2025-04-25,
2161290,2025-04-25,
2161291,2025-04-25,
2161292,2025-04-25,
2161293,2025-04-25,
2161294,2025-04-25,
2161295,2025-04-25,
2161296,2025-04-25,
2161298,2025-04-25,
2161299,2025-04-25,
2161300,2025-04-25,
2161301,2025-04-25,
2161303,2025-04-25,
2161304,2025-04-25,
2161306,2025-04-25,
2161307,2025-04-25,
2161308,2025-04-25,
2161309,2025-04-25,
2161313,2025-04-25,
2161314,2025-04-25,
2161315,2025-04-25,
2161316,2025-04-25,
2161318,2025-04-25,
2161320,2025-04-25,
2161321,2025-04-25,
2161322,2025-04-25,
4946811,2025-04-25,
4946812,2025-04-25,
4946813,2025-04-25,
6123215,2025-04-25,
18,2025-04-27,
2539,2025-04-27,
7441,2025-04-27,
307169,2025-04-27,
1285357,2025-04-27,
2161290,2025-04-27,
2161291,2025-04-27,
2161292,2025-04-27,
2161293,2025-04-27,0.00020859106545518635
2161294,2025-04-27,
2161295,2025-04-27,
2161296,2025-04-27,
2161298,2025-04-27,
2161299,2025-04-27,
2161300,2025-04-27,
2161301,2025-04-27,0.00027382208480646004
2161303,2025-04-27,0.0002738220869046055
2161304,2025-04-27,
2161306,2025-04-27,
2161307,2025-04-27,
2161308,2025-04-27,
2161309,2025-04-27,0.00027382208020765547
2161313,2025-04-27,0.0002738220869272484
2161314,2025-04-27,
2161315,2025-04-27,0.0002738220781125293
2161316,2025-04-27,
2161318,2025-04-27,
2161320,2025-04-27,
2161321,2025-04-27,0.00027382208069597335
2161322,2025-04-27,
4946811,2025-04-27,
4946812,2025-04-27,0.00027382208587375836
4946813,2025-04-27,0.0002738220869046055
6123215,2025-04-27,
18,2024-10-04,0.0003835825105262107
2539,2024-10-04,0.0004071718399698484
7441,2024-10-04,0.00040728896512212383
307169,2024-10-04,0.0003879204098673675
1285357,2024-10-04,0.00038382585905909753
2161290,2024-10-04,0.00039018945132203334
2161291,2024-10-04,0.0003742170541617595
2161292,2024-10-04,0.0004136710963839727
2161293,2024-10-04,0.0003513714220226539
2161294,2024-10-04,0.0003423483227784568
2161295,2024-10-04,0.00025930384243774647
2161296,2024-10-04,0.00036377187463736144
2161298,2024-10-04,0.0003603679265839802
2161299,2024-10-04,0.00037754320317638456
2161300,2024-10-04,0.00034930698553903864
2161301,2024-10-04,0.00038362968824851446
2161303,2024-10-04,0.0003616828004369274
2161304,2024-10-04,0.00039185693062341275
2161306,2024-10-04,0.0003510029389233554
2161307,2024-10-04,0.0003937223382053414
2161308,2024-10-04,0.0003705563271427015
2161309,2024-10-04,0.00022028393385042797
2161313,2024-10-04,0.0002431345382279957
2161314,2024-10-04,0.00037137962529246296
2161315,2024-10-04,0.0004016372653636785
2161316,2024-10-04,0.00041062656019631716
2161318,2024-10-04,0.0003719411024197551
2161320,2024-10-04,0.0002440590571527734
2161321,2024-10-04,0.0003670772943622545
2161322,2024-10-04,0.0001959338072518912
4946811,2024-10-04,0.00033175877378947605
4946812,2024-10-04,0.0004130311362415405
4946813,2024-10-04,0.00033935636644622685
6123215,2024-10-04,-0.0001887374108921331
18,2025-05-01,9.423865762065939e-05
2539,2025-05-01,0.00015084577339869923
7441,2025-05-01,0.00015040197443270994
307169,2025-05-01,0.00014090633124942705
1285357,2025-05-01,9.445742136648904e-05
2161290,2025-05-01,
2161291,2025-05-01,9.325143843922159e-05
2161292,2025-05-01,0.00016016221417759335
2161293,2025-05-01,0.00017354132445049496
2161294,2025-05-01,0.00014249521854166222
2161295,2025-05-01,0.00018288608737998508
2161296,2025-05-01,0.0001259729018828617
2161298,2025-05-01,0.00013368337100120567
2161299,2025-05-01,0.00011607642901670728
2161300,2025-05-01,0.00014735611207839885
2161301,2025-05-01,0.00021022701502058455
2161303,2025-05-01,0.00019100540239657757
2161304,2025-05-01,0.00012864985338164456
2161306,2025-05-01,6.904043266725886e-05
2161307,2025-05-01,0.0001187587387842063
2161308,2025-05-01,8.910345236570054e-05
2161309,2025-05-01,0.00020257486721964062
2161313,2025-05-01,0.00022164212759837485
2161314,2025-05-01,9.364900176662821e-05
2161315,2025-05-01,0.00015778335069239035
2161316,2025-05-01,0.00015462414757883532
2161318,2025-05-01,9.557878313704971e-05
2161320,2025-05-01,0.00019772935781552263
2161321,2025-05-01,0.00020915221223039842
2161322,2025-05-01,0.00020543366945802334
4946811,2025-05-01,9.600323851704487e-05
4946812,2025-05-01,0.00018780687846639308
4946813,2025-05-01,0.00019659701779837723
6123215,2025-05-01,0.000130433542013918
18,2025-04-29,
2539,2025-04-29,
7441,2025-04-29,
307169,2025-04-29,
1285357,2025-04-29,
2161290,2025-04-29,
2161291,2025-04-29,
2161292,2025-04-29,
2161293,2025-04-29,
2161294,2025-04-29,
2161295,2025-04-29,
2161296,2025-04-29,
2161298,2025-04-29,
2161299,2025-04-29,
2161300,2025-04-29,
2161301,2025-04-29,
2161303,2025-04-29,
2161304,2025-04-29,
2161306,2025-04-29,
2161307,2025-04-29,
2161308,2025-04-29,
2161309,2025-04-29,
2161313,2025-04-29,
2161314,2025-04-29,
2161315,2025-04-29,
2161316,2025-04-29,
2161318,2025-04-29,
2161320,2025-04-29,
2161321,2025-04-29,
2161322,2025-04-29,
4946811,2025-04-29,
4946812,2025-04-29,
4946813,2025-04-29,
6123215,2025-04-29,
18,2025-05-04,0.0004975192274691201
2539,2025-05-04,0.000506230362874293
7441,2025-05-04,0.0005055124094784937
307169,2025-05-04,0.0005534336197740502
1285357,2025-05-04,0.000497424812619489
2161290,2025-05-04,0.0004757407734251644
2161291,2025-05-04,0.0006037325147369201
2161292,2025-05-04,0.00044320491316964634
2161293,2025-05-04,2.5197084370746093e-05
2161294,2025-05-04,0.0006084919853356189
2161295,2025-05-04,0.0006068759264982898
2161296,2025-05-04,0.0005997048809570898
2161298,2025-05-04,0.0005970551433917397
2161299,2025-05-04,0.0005813848361918312
2161300,2025-05-04,0.0005983393298456244
2161301,2025-05-04,0.000515889192304447
2161303,2025-05-04,0.00056449602686491
2161304,2025-05-04,0.0005454879211207345
2161306,2025-05-04,0.0005942371737406836
2161307,2025-05-04,0.0005735224960085046
2161308,2025-05-04,0.0005557607710169442
2161309,2025-05-04,0.0004154450693984729
2161313,2025-05-04,0.0005450948366833501
2161314,2025-05-04,0.0005037309424380483
2161315,2025-05-04,0.0004985306944347645
2161316,2025-05-04,0.0004904344624502919
2161318,2025-05-04,0.000488253958050274
2161320,2025-05-04,0.0003061054489759936
2161321,2025-05-04,0.00043484189226476294
2161322,2025-05-04,0.0004438841656461309
4946811,2025-05-04,0.0006427676846843598
4946812,2025-05-04,0.00043484187381594966
4946813,2025-05-04,0.0005715527972669078
6123215,2025-05-04,0.00031376714241109323
18,2025-05-05,0.0003801411263188303
2539,2025-05-05,0.00042683944318062505
7441,2025-05-05,0.0004264049091496799
307169,2025-05-05,0.00044484592387059247
1285357,2025-05-05,0.00038030913766871823
2161290,2025-05-05,0.0003198678206794092
2161291,2025-05-05,0.0004041750118443948
2161292,2025-05-05,0.0003985125054570235
2161293,2025-05-05,0.0003147745703882342
2161294,2025-05-05,0.0004450778837657126
2161295,2025-05-05,0.0004469431148581822
2161296,2025-05-05,0.0004371860288284181
2161298,2025-05-05,0.00044538893521815656
2161299,2025-05-05,0.0004310942384834738
2161300,2025-05-05,0.0004554463295590571
2161301,2025-05-05,0.00041186182681293205
2161303,2025-05-05,0.00045139249692597406
2161304,2025-05-05,0.0004350589627782334
2161306,2025-05-05,0.000446827984720465
2161307,2025-05-05,0.00038506443210035193
2161308,2025-05-05,0.0003884646017295051
2161309,2025-05-05,0.0003292417598697608
2161313,2025-05-05,0.0004389107259715033
2161314,2025-05-05,0.0003711245941895344
2161315,2025-05-05,0.00035307397962243875
2161316,2025-05-05,0.00042124244018649457
2161318,2025-05-05,0.0003523549882479655
2161320,2025-05-05,0.0003956932481872724
2161321,2025-05-05,0.0003561816618956929
2161322,2025-05-05,0.0003341395577619152
4946811,2025-05-05,0.0003585927633939381
4946812,2025-05-05,0.0003861102378661624
4946813,2025-05-05,0.0004596036636414256
6123215,2025-05-05,0.00027134583089101705
18,2025-05-06,
2539,2025-05-06,
7441,2025-05-06,
307169,2025-05-06,
1285357,2025-05-06,
2161290,2025-05-06,
2161291,2025-05-06,
2161292,2025-05-06,
2161293,2025-05-06,
2161294,2025-05-06,
2161295,2025-05-06,
2161296,2025-05-06,
2161298,2025-05-06,
2161299,2025-05-06,
2161300,2025-05-06,
2161301,2025-05-06,
2161303,2025-05-06,
2161304,2025-05-06,
2161306,2025-05-06,
2161307,2025-05-06,
2161308,2025-05-06,
2161309,2025-05-06,
2161313,2025-05-06,
2161314,2025-05-06,
2161315,2025-05-06,
2161316,2025-05-06,
2161318,2025-05-06,
2161320,2025-05-06,0.0003755473541925751
2161321,2025-05-06,
2161322,2025-05-06,
4946811,2025-05-06,
4946812,2025-05-06,
4946813,2025-05-06,
6123215,2025-05-06,
18,2025-04-30,
2539,2025-04-30,
7441,2025-04-30,
307169,2025-04-30,
1285357,2025-04-30,
2161290,2025-04-30,
2161291,2025-04-30,
2161292,2025-04-30,
2161293,2025-04-30,
2161294,2025-04-30,
2161295,2025-04-30,
2161296,2025-04-30,
2161298,2025-04-30,
2161299,2025-04-30,
2161300,2025-04-30,
2161301,2025-04-30,
2161303,2025-04-30,
2161304,2025-04-30,
2161306,2025-04-30,
2161307,2025-04-30,
2161308,2025-04-30,
2161309,2025-04-30,
2161313,2025-04-30,
2161314,2025-04-30,
2161315,2025-04-30,
2161316,2025-04-30,
2161318,2025-04-30,
2161320,2025-04-30,
2161321,2025-04-30,
2161322,2025-04-30,
4946811,2025-04-30,
4946812,2025-04-30,
4946813,2025-04-30,
6123215,2025-04-30,
18,2025-05-07,
2539,2025-05-07,
7441,2025-05-07,
307169,2025-05-07,
1285357,2025-05-07,
2161290,2025-05-07,
2161291,2025-05-07,
2161292,2025-05-07,
2161293,2025-05-07,0.0002995819052729968
2161294,2025-05-07,
2161295,2025-05-07,
2161296,2025-05-07,
2161298,2025-05-07,
2161299,2025-05-07,
2161300,2025-05-07,
2161301,2025-05-07,
2161303,2025-05-07,
2161304,2025-05-07,
2161306,2025-05-07,
2161307,2025-05-07,
2161308,2025-05-07,
2161309,2025-05-07,
2161313,2025-05-07,
2161314,2025-05-07,
2161315,2025-05-07,
2161316,2025-05-07,
2161318,2025-05-07,
2161320,2025-05-07,0.00031995246613734837
2161321,2025-05-07,0.00046032463689571896
2161322,2025-05-07,0.0005332531356953981
4946811,2025-05-07,
4946812,2025-05-07,
4946813,2025-05-07,
6123215,2025-05-07,
18,2025-05-03,
2539,2025-05-03,
7441,2025-05-03,
307169,2025-05-03,
1285357,2025-05-03,
2161290,2025-05-03,
2161291,2025-05-03,
2161292,2025-05-03,
2161293,2025-05-03,
2161294,2025-05-03,
2161295,2025-05-03,
2161296,2025-05-03,
2161298,2025-05-03,
2161299,2025-05-03,
2161300,2025-05-03,
2161301,2025-05-03,
2161303,2025-05-03,
2161304,2025-05-03,
2161306,2025-05-03,
2161307,2025-05-03,
2161308,2025-05-03,
2161309,2025-05-03,
2161313,2025-05-03,
2161314,2025-05-03,
2161315,2025-05-03,
2161316,2025-05-03,
2161318,2025-05-03,
2161320,2025-05-03,
2161321,2025-05-03,
2161322,2025-05-03,
4946811,2025-05-03,
4946812,2025-05-03,
4946813,2025-05-03,
6123215,2025-05-03,
18,2025-05-10,
2539,2025-05-10,
7441,2025-05-10,
307169,2025-05-10,
1285357,2025-05-10,
2161290,2025-05-10,
2161291,2025-05-10,
2161292,2025-05-10,
2161293,2025-05-10,
2161294,2025-05-10,
2161295,2025-05-10,
2161296,2025-05-10,
2161298,2025-05-10,
2161299,2025-05-10,
2161300,2025-05-10,
2161301,2025-05-10,
2161303,2025-05-10,
2161304,2025-05-10,
2161306,2025-05-10,
2161307,2025-05-10,
2161308,2025-05-10,
