location_id,location_name,latitude,longitude,date,no2_mean,co_mean,so2_mean,aer_ai_340_380_mean,no2_valid_pixels,co_valid_pixels,so2_valid_pixels,aer_ai_340_380_valid_pixels,ndvi_mean,ndbi_mean,ndwi_mean,s2_valid_pixels,no2_mean_was_missing,co_mean_was_missing,so2_mean_was_missing,aer_ai_340_380_mean_was_missing,ndvi_mean_was_missing,ndbi_mean_was_missing,ndwi_mean_was_missing,split
4946811,556 Nguyễn Văn Cừ,21.0491,105.8831,2024-07-22,-0.7885347939103136,-1.1998535212844235,0.39841663765040203,0.7760076200947903,0,0,0,156,-0.537186119180299,0.21449663038554398,0.6660389571574377,0,1,1,1,0,1,1,1,train
4946811,556 Nguyễn Văn Cừ,21.0491,105.8831,2024-07-23,-0.9611036421287233,-1.1664358630670997,0.18088398329482602,0.2695942072813311,0,0,0,156,0.05809281881993661,0.3746167496878249,0.03748943623870604,0,1,1,1,0,1,1,1,train
4946811,556 Nguyễn Văn Cừ,21.0491,105.8831,2024-07-24,-1.1336724903471336,-1.1330182048497757,-0.036648671060750024,-0.5558760794825358,15,91,36,156,0.6533717568201722,0.5347368689901058,-0.5910600846800255,0,0,0,0,0,1,1,1,train
4946811,556 Nguyễn Văn Cừ,21.0491,105.8831,2024-07-25,-1.3086497865047884,-1.337300544392587,-0.5899123969579586,-1.3136612402268462,2,16,22,156,1.2486506948204077,0.6948569882923867,-1.2196096055987569,0,0,0,0,0,1,1,1,train
4946811,556 Nguyễn Văn Cừ,21.0491,105.8831,2024-07-26,-1.0228772034078637,-0.8370917895121877,-0.18795590316462862,-1.213555847144929,136,27,156,156,1.8439296328206438,0.8549771075946676,-1.8481591265174886,46161,0,0,0,0,0,0,0,train
4946811,556 Nguyễn Văn Cừ,21.0491,105.8831,2024-07-27,-0.6225260552259354,-0.7324223900656806,-4.125945668373461,-0.9393870490799459,26,0,10,134,1.3666484234247975,0.428187016409255,-1.4016967911531655,0,0,1,0,0,1,1,1,train
4946811,556 Nguyễn Văn Cừ,21.0491,105.8831,2024-07-28,-0.6481529579380164,-0.6277529906191733,-3.5464599231951177,0.24309736556870898,0,0,1,156,0.8893672140289512,0.0013969252238422542,-0.9552344557888421,0,1,1,0,0,1,1,1,train
4946811,556 Nguyễn Văn Cừ,21.0491,105.8831,2024-07-29,-0.6737798606500974,-0.5230835911726661,-2.853007869810345,0.06396922312330548,0,10,0,156,0.4120860046331048,-0.4253931659615704,-0.5087721204245191,0,1,0,1,0,1,1,1,train
4946811,556 Nguyễn Văn Cừ,21.0491,105.8831,2024-07-30,-0.6994067633621784,-0.6815341088937846,-2.1595558164255726,-0.2883904782295749,0,0,0,156,-0.06519520476274139,-0.8521832571469831,-0.06230978506019586,0,1,1,1,0,1,1,1,train
4946811,556 Nguyễn Văn Cừ,21.0491,105.8831,2024-07-31,-0.7250336660742595,-0.839984626614903,-1.4661037630407998,-1.0536250834745151,0,0,0,156,-0.5424764141585876,-1.278973348332396,0.3841525503041274,46161,1,1,1,0,0,0,0,train
4946811,556 Nguyễn Văn Cừ,21.0491,105.8831,2024-08-01,-0.7506605687863405,-0.998435144336022,-0.772651709656027,-1.1359406299858246,0,0,0,156,-0.18617089853904972,-0.8275406355786437,0.08818396502954386,0,1,1,1,0,1,1,1,train
4946811,556 Nguyễn Văn Cừ,21.0491,105.8831,2024-08-02,-0.7762874714984215,-1.1568856620571404,-0.07919965627125475,-0.05462019333721691,0,19,0,156,0.17013461708048813,-0.37610792282489136,-0.2077846202450397,0,1,0,1,0,1,1,1,train
4946811,556 Nguyễn Văn Cừ,21.0491,105.8831,2024-08-03,-0.8019143742105025,-0.8489481330699867,0.6142523971135181,-0.14991700890359316,4,28,8,156,0.5264401327000261,0.07532478992886087,-0.5037532055196232,0,0,0,0,0,1,1,1,train
4946811,556 Nguyễn Văn Cừ,21.0491,105.8831,2024-08-04,-1.2984062442300526,-1.2139733262986798,0.0819120685193811,-0.6026134259307446,120,150,135,156,0.8827456483195641,0.5267575026826131,-0.7997217907942068,0,0,0,0,0,1,1,1,train
4946811,556 Nguyễn Văn Cừ,21.0491,105.8831,2024-08-05,-0.7499169932858578,-1.1056117624517796,-0.1867009666097707,-1.2621679621974307,62,118,84,156,1.239051163939102,0.9781902154363652,-1.0956903760687904,46161,0,0,0,0,0,0,0,train
4946811,556 Nguyễn Văn Cừ,21.0491,105.8831,2024-08-06,-0.9716537195234756,-1.0535318311174529,-0.17424871192045557,-1.4733646976850354,35,116,133,156,1.5476955510994597,1.0169471916665833,-1.4362086756690533,0,0,0,0,0,1,1,1,train
4946811,556 Nguyễn Văn Cừ,21.0491,105.8831,2024-08-07,-1.1145075010528287,-1.1052084056840126,1.372761437196576,1.2012210079826373,70,98,73,156,1.8563399382598176,1.0557041678968013,-1.7767269752693164,0,0,0,0,0,1,1,1,train
4946811,556 Nguyễn Văn Cừ,21.0491,105.8831,2024-08-08,-0.9152859770836237,-1.1682242417044553,0.09925172772008628,-0.06200940706668852,104,153,134,156,2.1649843254201753,1.0944611441270193,-2.1172452748695796,0,0,0,0,0,1,1,1,train
4946811,556 Nguyễn Văn Cừ,21.0491,105.8831,2024-08-09,-0.8286711666013581,-1.1643326261549765,-0.06521316531967722,-0.12386808129372673,146,86,154,156,2.473628712580533,1.1332181203572373,-2.4577635744698423,0,0,0,0,0,1,1,1,train
4946811,556 Nguyễn Văn Cừ,21.0491,105.8831,2024-08-10,-0.5766192440081109,-1.0270799179197203,0.21882495520645456,-0.03383654597670133,124,142,141,156,2.7822730997408907,1.1719750965874554,-2.7982818740701054,46161,0,0,0,0,0,0,0,train
4946811,556 Nguyễn Văn Cừ,21.0491,105.8831,2024-08-11,-0.5794862576607998,-1.0847180727871852,-1.2401929672952348,-1.5642325956389478,0,0,8,156,2.2707146348809784,0.8456262341242247,-2.268158014027613,0,1,1,0,0,1,1,1,train
4946811,556 Nguyễn Văn Cừ,21.0491,105.8831,2024-08-12,-0.5823532713134884,-1.1423562276546506,0.6235422012772608,1.1491131192779718,0,0,4,13,1.7591561700210658,0.519277371660994,-1.7380341539851214,0,1,1,0,0,1,1,1,train
4946811,556 Nguyễn Văn Cừ,21.0491,105.8831,2024-08-13,-0.5852202849661772,-1.1999943825221155,-0.9275005703884125,0.23123058974178742,18,14,54,156,1.2475977051611529,0.19292850919776322,-1.2079102939426292,0,0,0,0,0,1,1,1,train
4946811,556 Nguyễn Văn Cừ,21.0491,105.8831,2024-08-14,-0.599579500508855,-0.9741079790477454,0.6528429182372892,-0.2790811361826773,0,0,4,156,0.7360392403012405,-0.1334203532654673,-0.6777864339001372,0,1,1,0,0,1,1,1,train
4946811,556 Nguyễn Văn Cừ,21.0491,105.8831,2024-08-15,-0.6139387160515328,-0.7482215755733754,0.4043104232712915,-1.1755850789872606,20,46,51,156,0.2244807754413279,-0.45976921572869806,-0.14766257385764486,46161,0,0,0,0,0,0,0,train
4946811,556 Nguyễn Văn Cừ,21.0491,105.8831,2024-08-16,-0.9704676271580067,-0.25375526836176016,-0.313584643184256,-1.484606500874589,65,83,100,156,-0.002666717502936054,-0.48407952325332915,0.11070495511947093,0,0,0,0,0,1,1,1,train
4946811,556 Nguyễn Văn Cừ,21.0491,105.8831,2024-08-17,-0.7033368916430099,-0.08834231238292709,0.015426366586569654,-1.1617586978575534,0,0,102,156,-0.22981421044719993,-0.5083898307779603,0.3690724840965867,0,1,1,0,0,1,1,1,train
4946811,556 Nguyễn Văn Cừ,21.0491,105.8831,2024-08-18,-0.4362061561280133,0.07707064359590597,-0.6356562310143075,0.7650429919265018,8,11,26,156,-0.45696170339146386,-0.5327001383025914,0.6274400130737026,0,0,0,0,0,1,1,1,train
4946811,556 Nguyễn Văn Cừ,21.0491,105.8831,2024-08-19,-0.4034156310588675,0.1360499119897464,-0.1353927079348208,-0.009360217822218157,33,49,76,156,-0.6841091963357278,-0.5570104458272225,0.8858075420508184,0,0,0,0,0,1,1,1,train
4946811,556 Nguyễn Văn Cừ,21.0491,105.8831,2024-08-20,-0.5974928964726087,-0.3248998750516603,-0.6261169765104446,-0.8898474339024188,49,35,86,156,-0.9112566892799917,-0.5813207533518536,1.1441750710279341,46161,0,0,0,0,0,0,0,train
4946811,556 Nguyễn Văn Cừ,21.0491,105.8831,2024-08-21,-0.6208061642052406,-0.5392854970953282,-1.5814038220114375,-1.6637788608283675,0,0,18,156,-0.7251826996425602,-0.5281874788862783,0.9201246415263713,0,1,1,0,0,1,1,1,train
4946811,556 Nguyễn Văn Cừ,21.0491,105.8831,2024-08-22,-0.6441194319378721,-0.7536711191389961,-0.3523118201162079,-1.6209376718596356,47,4,97,156,-0.5391087100051287,-0.47505420442070284,0.6960742120248085,0,0,0,0,0,1,1,1,train
4946811,556 Nguyễn Văn Cừ,21.0491,105.8831,2024-08-23,0.13692657737948394,-0.9530044293204074,-0.30119071460554825,0.5574152506418195,0,0,0,156,-0.3530347203676972,-0.4219209299551276,0.4720237825232458,0,1,1,1,0,1,1,1,train
4946811,556 Nguyễn Văn Cừ,21.0491,105.8831,2024-08-24,0.9179725866968402,-1.1523377395018188,-0.2500696090948887,-0.05772949865009963,34,71,72,156,-0.16696073073026568,-0.36878765548955217,0.247973353021683,0,0,0,0,0,1,1,1,train
4946811,556 Nguyễn Văn Cừ,21.0491,105.8831,2024-08-25,-0.8648086060670636,-1.177978575601957,0.6465805658240107,-0.610159203831353,1,9,9,156,0.01911325890716588,-0.3156543810239768,0.023922923520120185,46161,0,0,0,0,0,0,0,train
4946811,556 Nguyễn Văn Cừ,21.0491,105.8831,2024-08-26,-0.9967090802410719,-0.9459572084155127,0.13561282422101617,-0.8698102061531439,100,155,136,156,-0.15837574766541268,-0.5215927135089625,0.18628235925737832,0,0,0,0,0,1,1,1,train
4946811,556 Nguyễn Văn Cừ,21.0491,105.8831,2024-08-27,-0.23291888159338095,-1.053754100059797,-0.012190665232368348,-1.1406730903790638,129,156,152,156,-0.33586475423799134,-0.7275310459939484,0.3486417949946365,0,0,0,0,0,1,1,1,train
4946811,556 Nguyễn Văn Cừ,21.0491,105.8831,2024-08-28,-0.7135240409285006,-0.8731113579681133,-0.38758804252932094,0.05226831334417707,107,156,30,135,-0.5133537608105699,-0.9334693784789343,0.5110012307318946,0,0,0,0,0,1,1,1,train
4946811,556 Nguyễn Văn Cừ,21.0491,105.8831,2024-08-29,-0.6141859824993132,-0.5629023222069615,-0.05586206256056145,0.6214419937380572,0,0,0,156,-0.6908427673831485,-1.1394077109639198,0.6733606664691528,0,1,1,1,0,1,1,1,train
4946811,556 Nguyễn Văn Cừ,21.0491,105.8831,2024-08-30,-0.5148479240701257,-0.2526932864458096,0.2758639174081981,-0.10767991934018206,156,112,156,156,-0.8683317739557271,-1.345346043448906,0.8357201022064109,46161,0,0,0,0,0,0,0,train
4946811,556 Nguyễn Văn Cừ,21.0491,105.8831,2024-08-31,-0.3181867306204979,-0.7171276505134354,-0.37355682137493396,-1.2369194140418802,145,140,154,156,-0.15988692172141555,-0.8414500775369391,0.13928409119454993,0,0,0,0,0,1,1,1,train
4946811,556 Nguyễn Văn Cừ,21.0491,105.8831,2024-09-01,-0.8636022781970175,-1.6123572696569066,-0.7388910891511297,-1.4425174649370591,0,12,4,156,0.548557930512896,-0.3375541116249722,-0.557151919817311,0,1,0,0,0,1,1,1,train
4946811,556 Nguyễn Văn Cừ,21.0491,105.8831,2024-09-02,-1.409017825773537,-1.1424066813409541,0.1723199789972573,-0.9421777912462167,67,150,150,156,1.2570027827472077,0.16634185428699477,-1.253587930829172,0,0,0,0,0,1,1,1,train
4946811,556 Nguyễn Văn Cừ,21.0491,105.8831,2024-09-03,-1.0276630588258313,-0.7680176930189744,0.32513661560853985,0.6277374083020569,147,91,150,156,1.965447634981519,0.6702378201989615,-1.9500239418410328,0,0,0,0,0,1,1,1,train
4946811,556 Nguyễn Văn Cừ,21.0491,105.8831,2024-09-04,-0.7190756738112208,-0.3520963210255993,0.37013502897669837,-0.12783286064336807,156,156,156,156,2.6738924872158307,1.1741337861109282,-2.6464599528528936,46161,0,0,0,0,0,0,0,train
4946811,556 Nguyễn Văn Cừ,21.0491,105.8831,2024-09-05,-0.8680654439228717,-0.42080715097745064,-0.17313465660811272,-0.7569501036893268,121,152,141,156,2.0844431510963553,0.4758979730993059,-2.080946546579219,0,0,0,0,0,1,1,1,train
4946811,556 Nguyễn Văn Cừ,21.0491,105.8831,2024-09-06,-0.41857475165708913,-0.5028598446453405,-0.48098969430940425,-1.537227709835185,50,121,98,156,1.49499381497688,-0.22233783991231662,-1.515433140305545,0,0,0,0,0,1,1,1,train
4946811,556 Nguyễn Văn Cừ,21.0491,105.8831,2024-09-07,-0.46751075659041014,-0.5494738008756658,-0.41922321965944603,-0.8579674688838734,0,0,0,156,0.9055444788574044,-0.9205736529239392,-0.949919734031871,0,1,1,1,0,1,1,1,train
4946811,556 Nguyễn Văn Cừ,21.0491,105.8831,2024-09-08,-0.5164467615237314,-0.596087757105991,-0.3574567450094877,0.8682621396940843,0,0,0,156,0.3160951427379291,-1.6188094659355616,-0.38440632775819666,0,1,1,1,0,1,1,1,train
4946811,556 Nguyễn Văn Cừ,21.0491,105.8831,2024-09-09,-0.5653827664570525,-0.6427017133363169,-0.2956902703595295,0.3400694857013027,0,0,0,156,-0.2733541933815457,-2.3170452789471834,0.18110707851547722,46161,1,1,1,0,0,0,0,train
4946811,556 Nguyễn Văn Cừ,21.0491,105.8831,2024-09-10,-0.6143187713903736,-0.6893156695666421,-0.23392379570957125,-0.2551585608394778,0,10,0,156,0.04825183454588822,-1.581478677255445,-0.12935601401781824,0,1,0,1,0,1,1,1,train
4946811,556 Nguyễn Văn Cừ,21.0491,105.8831,2024-09-11,-0.6632547763236948,-0.703022708882443,-0.172157321059613,-0.2788773608815449,0,0,0,156,0.3698578624733223,-0.8459120755637066,-0.4398191065511139,0,1,1,1,0,1,1,1,train
4946811,556 Nguyễn Văn Cừ,21.0491,105.8831,2024-09-12,-0.7121907812570157,-0.7167297481982435,-0.11039084640965476,-1.3931883140506196,5,25,44,156,0.6914638904007564,-0.11034547387196829,-0.7502821990844095,0,0,0,0,0,1,1,1,train
4946811,556 Nguyễn Văn Cừ,21.0491,105.8831,2024-09-13,-1.112935601982537,-0.838527946874643,-0.8979911951725981,-0.48740178515895927,4,137,15,134,1.0130699183281904,0.6252211278197702,-1.060745291617705,0,0,0,0,0,1,1,1,train
4946811,556 Nguyễn Văn Cừ,21.0491,105.8831,2024-09-14,-0.501813087413225,-0.5781503807359315,-0.5665394861551367,0.2973152736652243,88,80,141,156,1.3346759462556241,1.3607877295115085,-1.3712083841510005,46161,0,0,0,0,0,0,0,train
4946811,556 Nguyễn Văn Cừ,21.0491,105.8831,2024-09-15,-0.7914127182425863,-0.2738096541366919,-0.36950317194986604,-0.7800719113779004,96,148,143,156,1.5207479186571204,1.3082963528529856,-1.5369796923204064,0,0,0,0,0,1,1,1,train
4946811,556 Nguyễn Văn Cừ,21.0491,105.8831,2024-09-16,-0.9510415427638907,-0.3165120178849913,0.02985760133876255,-0.7475705869710251,151,136,156,156,1.7068198910586172,1.255804976194463,-1.7027510004898119,0,0,0,0,0,1,1,1,train
4946811,556 Nguyễn Văn Cừ,21.0491,105.8831,2024-09-17,-0.5237874498320287,-1.355581551274745,-0.8954349687429912,-1.5963041524412074,0,51,19,156,1.8928918634601133,1.20331359953594,-1.8685223086592178,0,1,0,0,0,1,1,1,train
4946811,556 Nguyễn Văn Cừ,21.0491,105.8831,2024-09-18,-0.09653335690016679,-0.8009606775011363,0.3867799668870746,-0.48182113695016243,0,88,28,156,2.0789638358616096,1.1508222228774172,-2.034293616828623,0,1,0,0,0,1,1,1,train
4946811,556 Nguyễn Văn Cừ,21.0491,105.8831,2024-09-19,0.3307207360316952,-0.7773835335319726,0.3298708695649909,1.0204715394775683,3,9,26,156,2.265035808263106,1.0983308462188943,-2.200064924998029,46161,0,0,0,0,0,0,0,train
4946811,556 Nguyễn Văn Cừ,21.0491,105.8831,2024-09-20,-0.8681675729585121,-0.9872002333779192,-0.44172056872223897,-0.011556744760289204,21,48,38,156,2.3554320350193927,1.114786838213051,-2.3091281356371005,0,0,0,0,0,1,1,1,train
4946811,556 Nguyễn Văn Cừ,21.0491,105.8831,2024-09-21,-1.1585693924740281,-0.44091008138028004,-0.1818705901997481,-0.9556819063955869,40,97,75,156,2.44582826177568,1.131242830207208,-2.4181913462761715,0,0,0,0,0,1,1,1,train
4946811,556 Nguyễn Văn Cừ,21.0491,105.8831,2024-09-22,-0.8314662670345413,-0.5138395213133582,-0.127764864336468,-0.5136989519362223,0,0,0,156,2.5362244885319667,1.1476988222013647,-2.527254556915243,0,1,1,1,0,1,1,1,train
4946811,556 Nguyễn Văn Cừ,21.0491,105.8831,2024-09-23,-0.5043631415950544,-0.5867689612464358,-0.07365913847318789,-0.9388045097226057,2,56,7,156,2.6266207152882544,1.1641548141955216,-2.636317767554314,0,0,0,0,0,1,1,1,train
4946811,556 Nguyễn Văn Cừ,21.0491,105.8831,2024-09-24,-0.19267686984186835,-0.22395432128424236,-0.4118866243336934,0.5897365396895906,152,21,155,156,2.717016942044541,1.1806108061896783,-2.745380978193386,46161,0,0,0,0,0,0,0,train
4946811,556 Nguyễn Văn Cừ,21.0491,105.8831,2024-09-25,0.042127234788851206,-0.7934182604832782,-0.37068646217387563,0.04316188061310509,0,15,0,156,2.1098241486177503,1.1466419998990012,-2.09509671990276,0,1,0,1,0,1,1,1,train
4946811,556 Nguyễn Văn Cừ,21.0491,105.8831,2024-09-26,0.27693133941957077,-0.36899094242502484,-0.329486300014058,-0.9755081920687777,79,129,109,156,1.5026313551909598,1.1126731936083236,-1.4448124616121338,0,0,0,0,0,1,1,1,train
4946811,556 Nguyễn Văn Cừ,21.0491,105.8831,2024-09-27,-0.32052580270758224,-0.6383781733237212,-0.1654430870062897,-1.1362664793536377,116,144,150,156,0.8954385617641692,1.0787043873176465,-0.7945282033215078,0,0,0,0,0,1,1,1,train
4946811,556 Nguyễn Văn Cừ,21.0491,105.8831,2024-09-28,0.40105808125838416,-0.5763160483356555,-0.10520100138473756,-0.9938198993021331,128,147,156,156,0.28824576833737886,1.044735581026969,-0.14424394503088156,0,0,0,0,0,1,1,1,train
4946811,556 Nguyễn Văn Cừ,21.0491,105.8831,2024-09-29,0.40692134514053874,-0.7095677792473445,-0.35749519980506755,-0.4352030575817783,0,156,0,143,-0.3189470250894116,1.0107667747362918,0.5060403132597441,46161,1,0,1,0,0,0,0,train
4946811,556 Nguyễn Văn Cừ,21.0491,105.8831,2024-09-30,0.41278460902269376,-0.5873021339854414,-0.6097893982253975,0.6648985996442214,0,80,7,156,0.17488460778686157,1.0257868017893288,-0.04323085213850726,0,1,0,0,0,1,1,1,train
4946811,556 Nguyễn Văn Cừ,21.0491,105.8831,2024-10-01,0.41864787290484834,-0.881935298617993,-0.3474866677209763,-0.04118971680047727,7,71,11,156,0.6687162406631346,1.0408068288423657,-0.5925020175367584,0,0,0,0,0,1,1,1,train
4946811,556 Nguyễn Văn Cừ,21.0491,105.8831,2024-10-02,-0.668173420632723,-0.08572976596180781,-0.050657740299328284,-0.6858601754008045,121,121,129,156,1.162547873539408,1.0558268558954025,-1.1417731829350097,0,0,0,0,0,1,1,1,train
4946811,556 Nguyễn Văn Cừ,21.0491,105.8831,2024-10-03,-0.42665791594001984,-0.12750814544424238,-0.44582947583965493,-0.32669874176435343,156,87,156,156,1.6563795064156812,1.0708468829484394,-1.691044348333261,0,0,0,0,0,1,1,1,train
4946811,556 Nguyễn Văn Cừ,21.0491,105.8831,2024-10-04,0.21448393795248258,0.13939321869432747,1.3402220054904934,-0.44500386122100255,110,27,139,156,2.1502111392919545,1.0858669100014764,-2.2403155137315123,46161,0,0,0,0,0,0,0,train
4946811,556 Nguyễn Văn Cừ,21.0491,105.8831,2024-10-05,0.12995078364014048,0.02983072075217806,2.2015122138706444,0.29034795621918125,156,101,156,156,2.0777262878618123,1.0349692609370915,-2.145589336850086,0,0,0,0,0,1,1,1,train
4946811,556 Nguyễn Văn Cừ,21.0491,105.8831,2024-10-06,-0.2412422076955257,0.19274703742706328,0.5411341906498304,-0.2946053262984905,156,130,156,156,2.0052414364316706,0.9840716118727068,-2.050863159968659,0,0,0,0,0,1,1,1,train
4946811,556 Nguyễn Văn Cừ,21.0491,105.8831,2024-10-07,-0.3649420374785251,-0.16816999848500358,0.3021030884355309,-0.7377070740509717,138,135,149,156,1.9327565850015282,0.933173962808322,-1.956136983087232,0,0,0,0,0,1,1,1,train
4946811,556 Nguyễn Văn Cừ,21.0491,105.8831,2024-10-08,-0.005523826176181338,0.2091103951458849,0.4828480697739044,-0.9351608018908093,154,117,156,156,1.8602717335713865,0.8822763137439372,-1.8614108062058048,0,0,0,0,0,1,1,1,train
4946811,556 Nguyễn Văn Cừ,21.0491,105.8831,2024-10-09,-0.3515663055188096,-0.18045397112452222,1.0165358395209299,-0.48057316253853793,24,55,65,156,1.7877868821412441,0.8313786646795525,-1.766684629324378,46161,0,0,0,0,0,0,0,train
4946811,556 Nguyễn Văn Cừ,21.0491,105.8831,2024-10-10,-0.2554312927577141,-0.16114520901631202,-0.2316975572415497,-0.08306978152503447,43,80,64,156,1.472326262254225,0.8421451380000833,-1.4129978210042005,0,0,0,0,0,1,1,1,train
4946811,556 Nguyễn Văn Cừ,21.0491,105.8831,2024-10-11,0.283954011020615,0.07801726383994291,0.502360174916368,-0.12572953164123407,62,127,114,156,1.1568656423672063,0.852911611320614,-1.0593110126840224,0,0,0,0,0,1,1,1,train
4946811,556 Nguyễn Văn Cừ,21.0491,105.8831,2024-10-12,-0.4238593266267374,0.17254756321368978,0.17777735055816055,-0.8108739934436797,33,137,106,156,0.8414050224801877,0.8636780846411447,-0.7056242043638445,0,0,0,0,0,1,1,1,train
4946811,556 Nguyễn Văn Cừ,21.0491,105.8831,2024-10-13,-0.568403121676297,-0.047095878387660946,0.533333739439779,-1.258604641691345,28,103,69,156,0.5259444025931688,0.8744445579616754,-0.3519373960436666,0,0,0,0,0,1,1,1,train
4946811,556 Nguyễn Văn Cừ,21.0491,105.8831,2024-10-14,-0.11314499343509342,0.07542994426196128,0.7858480906926805,-0.7149232992476293,30,151,155,156,0.2104837827061497,0.8852110312822061,0.0017494122765115132,46161,0,0,0,0,0,0,0,train
4946811,556 Nguyễn Văn Cừ,21.0491,105.8831,2024-10-15,-0.9501374787788303,-0.44981502065086487,1.9105147870074974,0.10219103743522663,1,156,5,145,0.6305327315439908,0.961329573951056,-0.4608921624532971,0,0,0,0,0,1,1,1,train
4946811,556 Nguyễn Văn Cừ,21.0491,105.8831,2024-10-16,-0.5272073135397599,-0.45516992946434953,-0.10932389153562333,0.07546564092380631,0,40,24,156,1.050581680381832,1.0374481166199057,-0.9235337371831056,0,1,0,0,0,1,1,1,train
4946811,556 Nguyễn Văn Cừ,21.0491,105.8831,2024-10-17,-0.10427714830068958,-0.255742325434083,0.41339984853045875,-0.6410947670806116,81,154,120,156,1.4706306292196734,1.1135666592887554,-1.3861753119129145,0,0,0,0,0,1,1,1,train
4946811,556 Nguyễn Văn Cừ,21.0491,105.8831,2024-10-18,0.9696501324676347,-0.3708724558400618,0.24443936080986545,-1.241982143314153,73,152,117,156,1.8906795780575143,1.1896852019576052,-1.848816886642723,0,0,0,0,0,1,1,1,train
4946811,556 Nguyễn Văn Cừ,21.0491,105.8831,2024-10-19,-0.3798295329024536,-0.744918631817829,0.3509785638306097,-1.462236607324719,23,112,78,156,2.310728526895356,1.265803744626455,-2.3114584613725313,46161,0,0,0,0,0,0,0,train
4946811,556 Nguyễn Văn Cừ,21.0491,105.8831,2024-10-20,-0.29012522394078966,-0.5598864190180671,0.3159873743625378,-0.49187910836391086,2,156,155,156,2.294927555308545,1.1055188796125872,-2.302438898943098,0,0,0,0,0,1,1,1,train
4946811,556 Nguyễn Văn Cừ,21.0491,105.8831,2024-10-21,-0.469577548016637,-0.5009646950988732,0.4178728145350871,0.8812589666231092,0,0,0,156,2.2791265837217343,0.9452340145987194,-2.2934193365136646,0,1,1,1,0,1,1,1,train
4946811,556 Nguyễn Văn Cừ,21.0491,105.8831,2024-10-22,-0.6490298720924844,-0.44204297117967883,0.5197582547076365,-0.6096361487061133,146,156,155,156,2.2633256121349237,0.7849491495848516,-2.284399774084231,0,0,0,0,0,1,1,1,train
4946811,556 Nguyễn Văn Cừ,21.0491,105.8831,2024-10-23,-0.8290267786347745,-0.2316306451127702,0.43898946259344745,-0.5874820348054202,118,111,122,156,2.247524640548113,0.6246642845709839,-2.2753802116547974,0,0,0,0,0,1,1,1,train
4946811,556 Nguyễn Văn Cừ,21.0491,105.8831,2024-10-24,-0.260621731398859,-0.5905467150984552,-0.04821899460747237,-1.2691454148443533,156,102,156,156,2.231723668961302,0.4643794195571162,-2.266360649225364,46161,0,0,0,0,0,0,0,train
4946811,556 Nguyễn Văn Cừ,21.0491,105.8831,2024-10-25,0.5451239631684934,-0.42847931578589216,0.5900859011945374,-1.3523709028820559,87,0,156,156,1.6187100493799718,0.36222893622639296,-1.6611771004604075,0,0,1,0,0,1,1,1,train
4946811,556 Nguyễn Văn Cừ,21.0491,105.8831,2024-10-26,-0.5955552358995201,-0.2664119164733285,4.511106259614901,1.3083093482389403,143,0,148,156,1.005696429798642,0.2600784528956696,-1.0559935516954517,0,0,1,0,0,1,1,1,train
4946811,556 Nguyễn Văn Cừ,21.0491,105.8831,2024-10-27,-0.7344127061497904,-0.1043445171607654,3.0642807283178928,0.3766706943637486,0,0,0,156,0.39268281021731183,0.15792796956494623,-0.45081000293049556,0,1,1,1,0,1,1,1,train
4946811,556 Nguyễn Văn Cừ,21.0491,105.8831,2024-10-28,-0.8732701764000607,0.05772288215179771,1.617455197020885,-0.3657937977426015,0,2,0,156,-0.22033080936401844,0.05577748623422296,0.15437354583446075,0,1,0,1,0,1,1,1,train
4946811,556 Nguyễn Văn Cừ,21.0491,105.8831,2024-10-29,-1.0121276466503306,-0.06670027182532963,0.17062966572387755,-0.9448423981733336,2,144,6,156,-0.8333444289453485,-0.046372997096500494,0.7595570945994162,46161,0,0,0,0,0,0,0,train
4946811,556 Nguyễn Văn Cừ,21.0491,105.8831,2024-10-30,0.0159813770205128,0.06540029687084065,0.26156891984530445,-0.6361416894651029,152,71,156,156,-0.9131452345615252,0.0032708442960887713,0.8825801366436129,0,0,0,0,0,1,1,1,train
4946811,556 Nguyễn Văn Cừ,21.0491,105.8831,2024-10-31,0.5792878383131768,0.3071269078816315,-1.127324572379811,0.862225147090225,150,100,28,154,-0.9929460401777019,0.05291468568867794,1.0056031786878097,0,0,0,0,0,1,1,1,train
4946811,556 Nguyễn Văn Cừ,21.0491,105.8831,2024-11-01,0.23066980424690078,-0.04868857853896578,0.5629513974062551,0.26239859912468133,156,150,156,156,-1.0727468457938785,0.1025585270812672,1.1286262207320064,0,0,0,0,0,1,1,1,train
4946811,556 Nguyễn Văn Cừ,21.0491,105.8831,2024-11-02,0.09075683147052309,0.00017486211310204798,0.07511467466243255,-0.19365977816127433,156,134,156,156,-1.1525476514100552,0.15220236847385638,1.2516492627762033,0,0,0,0,0,1,1,1,train
4946811,556 Nguyễn Văn Cừ,21.0491,105.8831,2024-11-03,0.16247115520805325,-0.15705709681289587,0.3690315263486581,-0.8321921627693581,0,1,0,156,-1.2323484570262317,0.20184620986644564,1.3746723048204,46161,1,0,1,0,0,0,0,train
4946811,556 Nguyễn Văn Cừ,21.0491,105.8831,2024-11-04,0.23418547894558292,-0.28225532850063606,0.6629483780348837,-0.7587478891860113,0,144,1,156,-0.4837817100405525,0.38428679208222954,0.5780391717979669,0,1,0,0,0,1,1,1,train
